Team,League,Attack,Midfield,Defence,Overall,submitted_date
Liverpool,Premier League,86,83,80,85,2021-08-09
Manchester City,Premier League,85,86,83,85,2021-08-09
Real Madrid,LaLiga Santander,84,86,84,85,2021-08-09
FC Bayern München,Bundesliga,92,85,82,84,2021-08-09
FC Barcelona,LaLiga Santander,87,82,81,84,2021-08-09
Juventus,Serie A TIM,87,81,83,83,2021-08-09
Paris Saint-Germain,Ligue 1 Uber Eats,86,82,82,83,2021-08-09
Atlético de Madrid,LaLiga Santander,85,82,83,83,2021-08-09
Tottenham Hotspur,Premier League,89,82,81,82,2021-08-09
Manchester United,Premier League,83,82,82,82,2021-08-09
Inter,Serie A TIM,83,81,83,82,2021-08-09
Chelsea,Premier League,82,84,82,82,2021-08-09
Borussia Dortmund,Bundesliga,87,81,81,81,2021-08-09
Sevilla FC,LaLiga Santander,80,81,82,81,2021-08-09
Arsenal,Premier League,83,79,79,80,2021-08-09
Napoli,Serie A TIM,82,80,80,80,2021-08-09
Lazio,Serie A TIM,82,80,79,80,2021-08-09
Villarreal CF,LaLiga Santander,82,79,79,80,2021-08-09
Leicester City,Premier League,80,81,79,80,2021-08-09
RB Leipzig,Bundesliga,78,81,80,80,2021-08-09
Atalanta,Serie A TIM,82,79,78,79,2021-08-09
Real Sociedad,LaLiga Santander,81,81,77,79,2021-08-09
Everton,Premier League,81,79,80,79,2021-08-09
Milan,Serie A TIM,81,78,80,79,2021-08-09
Athletic Club,LaLiga Santander,80,78,79,79,2021-08-09
Borussia Mönchengladbach,Bundesliga,78,79,80,79,2021-08-09
Bayer 04 Leverkusen,Bundesliga,78,78,78,79,2021-08-09
Wolverhampton Wanderers,Premier League,77,81,78,79,2021-08-09
SL Benfica,Liga NOS,77,79,78,79,2021-08-09
Ajax,Eredivisie,80,77,76,78,2021-08-09
Real Betis Balompié,LaLiga Santander,79,79,78,78,2021-08-09
FC Porto,Liga NOS,79,79,77,78,2021-08-09
Olympique Lyonnais,Ligue 1 Uber Eats,79,79,77,78,2021-08-09
West Ham United,Premier League,79,79,77,78,2021-08-09
AS Monaco,Ligue 1 Uber Eats,79,77,77,78,2021-08-09
Roma,Serie A TIM,79,77,76,78,2021-08-09
Sporting CP,Liga NOS,78,81,77,78,2021-08-09
LOSC Lille,Ligue 1 Uber Eats,78,78,78,78,2021-08-09
VfL Wolfsburg,Bundesliga,78,78,77,78,2021-08-09
Granada CF,LaLiga Santander,77,78,77,78,2021-08-09
Eintracht Frankfurt,Bundesliga,79,77,75,77,2021-08-09
Getafe CF,LaLiga Santander,77,78,77,77,2021-08-09
Valencia CF,LaLiga Santander,77,78,77,77,2021-08-09
Aston Villa,Premier League,77,77,77,77,2021-08-09
Olympique de Marseille,Ligue 1 Uber Eats,77,76,76,77,2021-08-09
PSV,Eredivisie,79,76,77,76,2021-08-09
Levante UD,LaLiga Santander,79,76,75,76,2021-08-09
Fiorentina,Serie A TIM,78,76,75,76,2021-08-09
Leeds United,Premier League,78,76,75,76,2021-08-09
Southampton,Premier League,77,77,76,76,2021-08-09
Hertha Berlin,Bundesliga,77,76,75,76,2021-08-09
Crystal Palace,Premier League,77,75,75,76,2021-08-09
Flamengo,Libertadores,77,75,75,76,2021-08-09
Newcastle United,Premier League,77,75,74,76,2021-08-09
D. Alavés,LaLiga Santander,77,74,76,76,2021-08-09
OGC Nice,Ligue 1 Uber Eats,77,74,73,76,2021-08-09
CA Osasuna,LaLiga Santander,76,77,75,76,2021-08-09
River Plate,Libertadores,76,76,75,76,2021-08-09
Olympiacos CFP,Rest of World,76,76,73,76,2021-08-09
SD Eibar,LaLiga Santander,76,75,74,76,2021-08-09
Torino,Serie A TIM,76,74,77,76,2021-08-09
Boca Juniors,Libertadores,76,73,75,76,2021-08-09
TSG Hoffenheim,Bundesliga,75,77,76,76,2021-08-09
Burnley,Premier League,75,76,77,76,2021-08-09
Stade Rennais FC,Ligue 1 Uber Eats,75,76,76,76,2021-08-09
Atlético Mineiro,Liga do Brasil,81,75,75,75,2021-08-09
Montpellier Hérault SC,Ligue 1 Uber Eats,80,76,73,75,2021-08-09
RC Celta,LaLiga Santander,80,75,75,75,2021-08-09
Sassuolo,Serie A TIM,79,77,72,75,2021-08-09
São Paulo,Libertadores,78,75,76,75,2021-08-09
Tigres de la UANL,LIGA BBVA MX,77,75,73,75,2021-08-09
Galatasaray SK,Süper Lig,77,73,74,75,2021-08-09
R. Valladolid CF,LaLiga Santander,76,76,74,75,2021-08-09
Sampdoria,Serie A TIM,76,75,73,75,2021-08-09
Udinese,Serie A TIM,76,75,72,75,2021-08-09
Feyenoord,Eredivisie,76,74,75,75,2021-08-09
Cagliari,Serie A TIM,76,73,73,75,2021-08-09
Brighton & Hove Albion,Premier League,75,76,76,75,2021-08-09
RCD Espanyol,LaLiga SmartBank,75,76,74,75,2021-08-09
Club Brugge KV,1A Pro League,75,76,74,75,2021-08-09
SK Slavia Praha,Rest of World,75,75,75,75,2021-08-09
Angers SCO,Ligue 1 Uber Eats,75,75,74,75,2021-08-09
SC Braga,Liga NOS,74,76,75,75,2021-08-09
Fenerbahçe SK,Süper Lig,74,76,75,75,2021-08-09
Spartak Moscow,Rest of World,74,76,74,75,2021-08-09
Fulham,Premier League,74,75,74,75,2021-08-09
Shakhtar Donetsk,Rest of World,71,75,73,75,2021-08-09
Cruz Azul,LIGA BBVA MX,77,73,73,74,2021-08-09
Hellas Verona,Serie A TIM,76,75,73,74,2021-08-09
Rayados de Monterrey,LIGA BBVA MX,75,75,74,74,2021-08-09
Beşiktaş JK,Süper Lig,75,75,73,74,2021-08-09
